ibi,sdnn,sdsd,rmssd,pnn20,pnn50,hr_mad,sd1,sd2,s,sd1/sd2,id
566.4865900383144,114.02935702974627,22.56955494656806,31.856307449613922,0.4099099099099099,0.10810810810810811,38.00000000000637,22.422361292570983,135.45370082265336,9541.619503792892,0.16553524308596118,0
710.2222222222222,75.013862093435,45.981553182815404,66.92039902619632,0.6116504854368932,0.3446601941747573,45.0,47.2770965384139,93.2688995018692,13852.798663109945,0.5068902580700699,0
735.5884955752213,73.24829666957083,41.880818579549995,64.18593399821377,0.6682464454976303,0.3791469194312796,51.00000000000591,45.2978817720531,88.7520481868797,12630.081440434891,0.5103868890627983,0
708.8071748878926,73.50796023274806,41.849962664261,64.07881865328042,0.7,0.35,38.99999999998727,45.238805106899086,92.01305063685236,13077.069377130048,0.49165639867156397,0
746.2680412371137,80.09466248145922,45.86449827925798,75.1888158218448,0.7592592592592593,0.5,60.99999999999454,53.097157254602735,91.82678703544748,15317.593210381281,0.578231679108035,0
727.7232142857143,82.80918360706355,38.34265884400709,56.36961930492919,0.6359223300970874,0.30097087378640774,64.00000000000091,39.720606150042826,103.374699718084,12899.711606852547,0.3842391441848536,0
680.7736625514403,76.48756727935677,36.3403193979214,52.49052599421107,0.5659574468085107,0.2765957446808511,49.00000000000091,37.1143771888333,99.47987660225759,11599.179991484649,0.3730842704723563,0
650.7366255144033,66.16568379507363,30.117260872614978,41.37138033847995,0.4711111111111111,0.16444444444444445,31.99999999999818,29.226418625603774,80.57726297561844,7398.4030080392495,0.3627129731925405,0
650.9000000000001,69.97557907346426,30.081373206531655,42.61315851399496,0.4931506849315068,0.182648401826484,27.500000000013642,30.073400125918088,80.013895631252,7559.582668955214,0.37585221777618283,0
651.8125000000001,53.71274144697889,29.567673391585195,41.10299784121842,0.46887966804979253,0.14107883817427386,29.50000000000273,29.0630875298121,63.22739898469271,5772.938607107744,0.459659704439973,0
689.7863247863245,81.23210693810636,38.68855194888622,56.228057676270545,0.5990783410138248,0.31797235023041476,54.00000000000091,39.733849037948936,102.21732594804828,12759.54022972911,0.3887193161181263,0
565.8260869565217,96.90948361807993,16.585821118016852,22.447782821171245,0.21940928270042195,0.03375527426160337,29.000000000005457,15.8569543849959,100.11967504682455,4987.570883492573,0.15838000250779707,0
686.9565217391303,67.75608782761947,30.70210752436894,42.060254880949294,0.44308943089430897,0.18699186991869918,45.99999999999454,29.722478676039724,90.54145408481688,8454.391632623567,0.328274810433202,0
650.9953917050696,77.2941295781439,37.32215158844165,51.77297422608586,0.5161290322580645,0.23655913978494625,46.00000000001273,36.59376285886799,95.85399753083198,11019.634032643513,0.3817656415122113,0
549.252525252525,160.1668538727088,27.046153146056415,39.977593724485565,0.52,0.184,99.49999999999704,28.174051039919924,204.91102334427978,18136.959864986908,0.13749407220803098,0
626.83203125,64.82541991957348,28.084018604554654,40.43946353465281,0.5021097046413502,0.17721518987341772,29.49999999998454,28.591609302162727,69.39405383573526,6233.195264375126,0.4120181445206066,0
663.3772727272727,93.62409573209715,34.56855910720287,49.80738857121716,0.5683060109289617,0.2568306010928962,59.500000000007276,35.01162491493706,110.31689428117885,12134.004917846887,0.31737319241147627,0
650.8206278026903,91.86646638595933,34.8940376588076,50.838908275005444,0.5459459459459459,0.2594594594594595,40.0,35.926935432267676,89.70850986471415,10125.201828552743,0.4004852548152641,0
644.5530973451329,70.65082601123764,32.81372637647568,48.45752070763878,0.6060606060606061,0.24242424242424243,33.50000000000364,34.2173346002305,83.53252196781486,8979.489416560185,0.40962889416189857,0
625.3262711864404,81.02630555060942,26.82077601208463,39.79443447173653,0.5422885572139303,0.17412935323383086,30.999999999996817,28.118717708796225,84.91161960521995,7500.88503533715,0.3311527661294029,0
655.5065502183409,76.16344296597259,36.06154102677152,48.73392167629557,0.47317073170731705,0.2048780487804878,34.00000000000546,34.293892009355865,84.04883895076043,9055.206676254027,0.40802338780011893,0
699.7632850241546,94.02459851251973,33.968226220424896,49.877349568716156,0.5738636363636364,0.25,73.00000000000409,34.714477912769425,122.47288001999712,13356.739054949132,0.2834462446469889,0
614.2357414448669,64.09959527316914,18.812032372484133,25.72422082765583,0.2892561983471074,0.049586776859504134,32.00000000001182,18.189035006496376,60.57272727836514,3461.2794158362726,0.30028423390790565,0
603.3539325842698,137.20387320193817,34.60292468411217,53.89391937366126,0.6181818181818182,0.3090909090909091,46.49999999999977,38.09887365203593,149.9925327342436,17952.77747072944,0.25400513583925816,0
514.0177777777776,122.54399534478199,11.702011116207537,17.378147196983136,0.17880794701986755,0.006622516556291391,28.000000000010914,12.288116499843639,133.0149144177738,5134.941877484073,0.09238149386202715,0
590.6554307116105,80.22809943325494,18.43590812337043,24.069863591914157,0.24166666666666667,0.041666666666666664,18.000000000010914,17.019954587679642,78.13687154246992,4177.960104287573,0.21782231936978363,0
631.5827067669173,33.581271658578366,16.47250409025469,24.114677005069314,0.2901960784313726,0.0392156862745098,15.000000000002274,17.043250949333302,35.145378962781145,1881.7873379724167,0.48493575691364876,0
625.356557377049,54.438790244000366,27.2222045843456,36.67979334482358,0.4072398190045249,0.13122171945701358,29.999999999998295,25.870742657459864,66.52762215910856,5407.054782763661,0.3888721980110302,0
612.6153846153844,83.16433079848511,29.027452295499003,38.029679485096096,0.33043478260869563,0.1391304347826087,24.000000000006594,26.882767440410635,81.15638483583453,6854.038515745313,0.33124648781226357,0
591.4842519685039,97.23401913121224,22.241518117285914,31.39432570761654,0.3778801843317972,0.09216589861751152,35.50000000000409,22.0921649373541,96.46686530759885,6695.242566655541,0.2290129866551584,0
640.4274193548387,57.02965744964778,32.94532969311727,42.76655204208384,0.3832599118942731,0.14977973568281938,26.49999999999295,30.128720789539827,69.23557304802011,6553.297084411484,0.43516243837027646,0
663.4260089686098,65.74173306987966,37.531332035135414,56.74261148672415,0.6510416666666666,0.3177083333333333,30.0,39.95132112150102,76.47017951131129,9597.8316429394,0.5224431455086556,0
681.6437768240339,63.93610791054154,37.8673134545648,56.424268831837786,0.6179245283018868,0.30660377358490565,33.00000000000182,39.76386109699835,71.88117364016419,8979.52947168708,0.5531888126375828,0
642.619834710744,52.43189304456927,21.86064621399406,31.924183440959247,0.42790697674418604,0.09767441860465116,24.000000000005457,22.57379796991044,51.68257675328681,3665.208329468772,0.4367777186820476,0
690.6309012875537,61.14031766561322,38.46195144970722,59.016352873946154,0.6542056074766355,0.3598130841121495,37.000000000025466,41.68452607321875,65.93693811726617,8634.824538721341,0.6321877730974482,0
636.2762645914397,62.006256280743834,26.152427011636764,34.23485373247574,0.3445378151260504,0.1092436974789916,31.000000000003638,24.20152383819372,76.28098898426805,5799.74500772438,0.31726809209546253,0
628.7158671586716,44.117133661997705,24.440830754159247,31.191535348465464,0.30268199233716475,0.09195402298850575,21.000000000012733,22.053019795371856,52.993021945545394,3671.4416130541135,0.416149503948522,0
654.1311475409834,62.83056200316863,34.44942926110902,46.45210658601004,0.4484304932735426,0.18834080717488788,28.00000000000864,32.80009982136863,74.90438917678507,7718.489273181443,0.4378928949538018,0
690.8356807511738,78.32049386813084,35.8005779192206,49.3469721048217,0.46774193548387094,0.21505376344086022,41.999999999989086,34.06443657839413,99.4499487308987,10642.793762654925,0.3425284478584195,0
693.0695652173913,70.82804918946218,41.23913480331556,59.66200653618331,0.583732057416268,0.31100478468899523,32.000000000007276,42.1870565374233,84.48724909007353,11197.479276519565,0.49933045508970053,0
746.774193548387,66.79452186543007,31.812067318618922,49.729267036627355,0.6496815286624203,0.2929936305732484,39.00000000000318,35.16358784103879,71.68381627679119,7918.88747361876,0.4905373300057349,1
846.2847682119208,70.95678915320971,41.44746140453372,68.72661389612642,0.788135593220339,0.4322033898305085,42.999999999992724,48.596492783818626,76.54507157160235,11686.16552524682,0.6348742222856261,1
850.407894736842,71.44065951830252,42.25909136398183,72.02065530051783,0.7815126050420168,0.48739495798319327,43.49999999999454,50.872451138773606,67.72931321557415,10824.533973891534,0.7511142328706744,1
854.7195767195767,59.946013523727856,27.49750787190477,48.26246153451042,0.7182320441988951,0.30939226519337015,36.99999999999818,34.097560486738004,75.59937720891797,8098.254088320774,0.4510296479362496,1
855.1111111111109,67.4384166130359,30.938805245749965,48.24351214503871,0.6740331491712708,0.26519337016574585,39.99999999998181,34.103820485635026,83.23021050399353,8917.310712652172,0.40975290437357076,1
776.9144385026736,54.749337945160455,34.03613041274515,51.72289130578412,0.6467065868263473,0.25149700598802394,27.999999999999545,36.5641902985858,65.27370914044774,7497.977367651761,0.5601671910494865,1
730.0227272727271,123.2027594578003,22.805978897744982,35.41510595395591,0.5,0.14864864864864866,28.999999999987267,25.03733151357725,129.05746882421593,10151.285811428877,0.19400141457663025,1
468.8101265822781,155.51743570688416,16.997094589660122,36.13308733003838,0.7142857142857143,0.17142857142857143,63.00000000000182,25.523066798008447,187.2659355361912,15015.559331141952,0.13629316364948732,1
708.3065693430657,137.32281547606897,33.114118650657055,49.483191155144155,0.5747126436781609,0.22988505747126436,42.000000000007276,34.94207879323126,148.50568929930222,16302.03057451749,0.23529117946995343,1
751.8930817610064,120.54851530953357,28.685092925602742,40.69198199122191,0.4715447154471545,0.13821138211382114,38.00000000000182,28.4759738955259,123.77465403369914,11072.869458902938,0.23006304576519337,1
770.1984126984129,131.03083484439813,25.08550683285531,37.75352396040189,0.38571428571428573,0.12857142857142856,30.0,25.677316679060496,118.09848406637441,9526.72947436622,0.21742291513775214,1
728.6170212765958,56.47795773818433,21.81300443621722,32.9052818823594,0.46320346320346323,0.17316017316017315,32.999999999992724,23.247048697405347,75.90462080585264,5543.523757263686,0.30626658101443116,1
758.168,141.22865069099805,28.624682360100806,47.391497370187594,0.6206896551724138,0.21839080459770116,40.0,33.41599540405707,118.10166175900794,12398.24698461244,0.28294263523780044,1
735.6551724137931,47.24963116956508,16.943092587440017,29.195574646637258,0.5,0.07894736842105263,27.99999999998363,20.643343060826968,61.77985941358914,4006.6076722103567,0.3341435745690001,1
735.6551724137931,47.24963116956508,16.943092587440017,29.195574646637258,0.5,0.07894736842105263,27.99999999998363,20.643343060826968,61.77985941358914,4006.6076722103567,0.3341435745690001,1
768.4163090128756,49.606806695218545,22.964128553204432,37.347102089489596,0.5732758620689655,0.16810344827586207,30.999999999994543,26.406594908884525,64.98780176574854,5391.3077467412995,0.406331560560677,1
761.2222222222224,46.65766050661568,21.14827747909353,33.41936386705412,0.54337899543379,0.1050228310502283,28.000000000010914,23.629539180226608,57.94912602646283,4301.817830161765,0.407763512592684,1
725.5560975609756,69.53842962367729,28.924313274133805,42.72616457938708,0.5586592178770949,0.18994413407821228,43.000000000010914,30.206825829710095,81.8394452406112,7766.362201379614,0.3690986142550311,1
687.5,69.6270436947832,29.352916474114767,45.330633786072376,0.5852534562211982,0.2350230414746544,44.500000000007276,32.04483542499647,85.56011939742986,8613.492901224588,0.3745300456646986,1
789.6108597285067,59.96750756463247,24.229297642542974,39.40770789909495,0.5953488372093023,0.19069767441860466,37.000000000007276,27.85408864406476,75.1890522277371,6579.50826134678,0.3704540464175374,1
735.0442477876106,60.85633588505422,23.463852697328246,34.15826454954964,0.49537037037037035,0.09722222222222222,27.5,24.15123229992477,79.13671948198498,6004.366746434809,0.305183642410432,1
818.4581280788177,70.27785789835643,34.46056320319861,59.49821036835411,0.7724867724867724,0.41798941798941797,41.999999999989086,42.06672344581053,86.7912502296752,11470.028671430588,0.48468852948297897,1
824.25,62.5591582768966,25.632805285288267,43.23485255263001,0.6831683168316832,0.21782178217821782,40.0,30.571623554342423,81.84088890916021,7860.292613214518,0.3735495051657562,1
791.7440758293839,88.80598641532055,28.078313223436687,42.883447269912324,0.6318407960199005,0.208955223880597,56.00000000000364,30.26942456364714,120.28810863293252,11438.701680996537,0.2516410384006983,1
753.8961038961039,69.11899227452234,22.587061819761598,34.447519198736536,0.5043859649122807,0.15350877192982457,43.99999999997817,24.353749388222873,93.62642774176322,7163.316806380648,0.26011618701713624,1
778.9644444444444,51.42354478276174,21.896946369998155,34.506060073821835,0.5136363636363637,0.1318181818181818,32.999999999992724,24.39942143840577,68.85002948377995,5277.56428039889,0.35438505431800743,1
763.990990990991,78.55582688035153,28.667455500517434,43.32074795974191,0.5545023696682464,0.20853080568720378,48.999999999998636,30.625279613388397,106.08971689902525,10207.120121496606,0.28867340312103124,1
777.0985915492956,73.01826029182273,23.347632795816445,36.55073320141312,0.5219512195121951,0.15121951219512195,33.00000000000182,25.84484571380161,94.29641179711314,7656.300730962324,0.27408090319925454,1
836.9757281553398,71.93028173373875,33.40538125785146,56.0358374201448,0.7185929648241206,0.3768844221105528,48.50000000000023,39.61344110964825,92.7467955328598,11542.273370762248,0.427113852096522,1
768.3532110091743,54.219981876090564,22.52086883774069,36.39358216728064,0.5502392344497608,0.15789473684210525,36.00000000000364,25.729726798856543,71.6027972765424,5787.820271770001,0.3593396875192443,1
821.2107843137256,48.08794722185862,22.379849588075654,39.02459726786541,0.6565656565656566,0.18686868686868688,29.000000000001137,27.594223661328662,60.501819022995356,5244.891216083062,0.4560891574324522,1
792.6325581395349,51.18438952127148,23.79836161271601,38.18344988880162,0.5652173913043478,0.15458937198067632,35.0,26.995232624009226,63.14203098878009,5354.950910668002,0.4275319023046011,1
809.4433497536944,59.04311268286597,21.40221921309077,35.5217099556394,0.5685279187817259,0.15228426395939088,37.99999999999898,25.11604133775008,78.96874193037735,6230.978907039914,0.31805041746636403,1
819.7205882352941,59.12155447529739,26.22772464109418,44.141760833760976,0.6188118811881188,0.28217821782178215,36.50000000000091,31.200071574097436,76.7934725592167,7527.136115677006,0.4062854632604165,1
794.1062801932369,55.400503225698344,21.559833108857415,34.26802351898092,0.5487179487179488,0.11282051282051282,35.000000000009095,24.230760005424845,69.97902531631125,5327.02577410376,0.346257466375099,1
847.5833333333334,65.56845447486356,32.56106652620144,57.693645722530455,0.8162162162162162,0.4,36.99999999999136,40.794506497923315,82.68784763247885,10597.251558799451,0.49335552521867426,1
822.5523255813952,67.05024708475459,39.90183817583568,70.11809998285494,0.7602739726027398,0.541095890410959,39.00000000000091,49.512978068232705,76.08005396042468,11834.222582070379,0.6508010377330747,1
824.6810810810811,53.266803403031204,36.00479639328303,56.82185784899758,0.6764705882352942,0.36470588235294116,30.999999999994543,40.176371759416334,61.492164662490524,7761.40539456883,0.6533575778301302,1
796.6483516483516,80.53725827100419,40.71431972952159,68.84466485347913,0.7454545454545455,0.47878787878787876,54.500000000007276,48.63521758302329,102.23075466446204,15620.045787431074,0.4757395926759221,1
776.7262569832399,58.21322713408178,33.614964954416635,54.19951196066508,0.6451612903225806,0.2838709677419355,40.0,38.15328468368155,66.19787918927011,7934.615416581414,0.5763520697482668,1
